AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
2.641,4,2,7,2.635,92.76,17.648053602125596,14.928408839410324,15.74490542033805,12.152198343190413,8.872566119890564,9.752218931145459,6.7028795545872635,7.735124736949016,4.368277955537998,5.2294271978057845,3.18520417877259,3.9146246157142355,5.106527394840706,6.606881964512918,12.263210640074686,361.19363148400004,25.0,18.101918480213723,8.599552057391055,153.07550982451318,0.2268526445056199,0.2268526445056199,2.4316000000000004,103.22350000000006,361.5150000000001,2.0,6.0,0.0,2.0,2.0,7.0,1.0,136.0,0.0,4.899909730850478,6.06636706846161,37.78109292969639,3.0,14.867866772744893,34.65315474116512,58.29922700813216,29.77600754746382,64.52000000000001,15.189209873636733,14.929620500983756,0.0,1.6287840246674126,6.82947106575211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.585,5,0,3,0.585,68.31,18.85516038331214,15.219761214765901,15.219761214765901,13.116922162780325,9.051509888337867,9.051509888337867,6.699083928913559,6.699083928913559,5.1263594795675465,5.1263594795675465,3.642173058687817,3.642173058687817,9.589074368143644,17.215958457687417,30.33183534230805,370.152871804,27.0,17.757866010054375,7.169916892663747,156.6144470744254,0.2586438425965936,0.2586438425965936,1.8252,98.36350000000003,370.4050000000003,0.0,7.0,1.0,2.0,0.0,7.0,2.0,142.0,11.466446624403513,14.156174015934997,18.19910120538483,12.13273413692322,4.0,9.467009378641833,58.51230155320356,54.574374542692446,47.38958316645456,70.0,27.329662621629613,0.0,0.8145094424107779,-0.417437754620519,10.566660865841634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.276,4,4,5,4.29,92.86,18.518297090128673,14.744899990393057,14.744899990393057,12.50804039084698,8.30719157750532,8.30719157750532,6.1048355640217045,6.1048355640217045,3.9559321873043114,3.9559321873043114,2.6645618949531378,2.6645618949531378,5.106527394840706,17.457726359788442,68.44477801553575,347.17461029200007,26.0,17.414237296460655,7.650048905608095,151.36942537203348,0.23307415792979186,0.23307415792979186,3.2705100000000016,102.32890000000002,347.422,4.0,6.0,2.0,3.0,4.0,6.0,0.0,132.0,0.0,5.409283605791522,42.46456947923127,37.10711151969846,3.0,9.967957041894417,82.59976954070319,21.034039005478956,59.58970834879016,97.15,11.227563381834216,21.178768555695413,4.615764954319977,-0.1378074160487579,17.54060573021265,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0
1.795,5,0,2,1.795,81.21,17.5098609216914,13.856216225229849,13.856216225229849,12.79282633568371,8.41326972779132,8.41326972779132,6.095578514629484,6.095578514629484,4.400228714069683,4.400228714069683,3.169780356779824,3.169780356779824,4.794537184071822,11.731584227351433,41.09577856171248,345.1338081,26.0,14.764528607316299,5.763946035555429,148.3052224009421,0.29983723337024837,0.29983723337024837,2.0382999999999996,94.7385,345.366,0.0,8.0,1.0,4.0,0.0,8.0,0.0,128.0,11.684833453270699,9.694446914922299,30.33183534230805,12.487188691387619,5.0,29.13311491254964,60.81313762360882,41.58505104781372,54.98873312560889,81.21000000000001,27.674429815220865,4.240538965203467,1.8766494347203224,0.8992287210644903,11.688634374961381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1.219,4,0,2,0.169,61.15,18.42192077295136,15.39749954111876,15.39749954111876,12.49040230064194,8.99386297753897,8.99386297753897,6.903946239221104,6.903946239221104,5.271364256369467,5.271364256369467,3.611019341691256,3.611019341691256,9.589074368143644,11.466446624403513,23.95638106746432,353.18517497600004,26.0,16.779942439362273,6.246172730441253,151.00185491146743,0.2701394950329139,0.2701394950329139,1.2723199999999995,100.69350000000006,353.42600000000016,0.0,7.0,0.0,3.0,0.0,7.0,1.0,136.0,11.466446624403513,13.989768974405436,12.990104268152233,31.164679234223414,4.0,23.751592236701313,46.007128342667194,62.382553995615694,29.19048196106973,62.85,34.64863318689888,0.4779112601830857,2.502186292096799,-0.03621320441756892,5.442887898448692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.1,4,1,4,0.298,100.89,14.750712376627062,10.89977025845699,11.716266839384714,9.408720733802742,5.647929608969606,7.087992937770245,4.096122952114206,6.178921302172929,2.4782762851983406,4.167603255496454,1.3887051693546528,2.1836938038007476,13.212334168400758,10.852526821569665,0.0,295.062676896,20.0,14.224000380423613,5.432872031550197,115.82929476004443,0.29092366178712936,0.29092366178712936,1.1772000000000002,71.77100000000003,295.32000000000005,1.0,7.0,0.0,2.0,1.0,8.0,0.0,106.0,15.930470882759089,9.77851570501903,0.0,24.26546827384644,2.0,9.289194512243443,42.41940283594703,37.70951519127827,46.168585756821166,92.51,15.712186212039658,2.295515190644159,0.5402006697740829,-0.6123672524565376,5.778107756991686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.356,3,0,1,2.356,67.0,12.372032720186704,10.314411276037418,11.130907856965145,8.860173345306137,6.5242865748913355,7.403939386146231,4.661539032077537,5.541191843332434,3.3886513432141196,4.316296741070249,2.427886691645436,3.3243278580211624,4.794537184071822,5.907179729351506,10.279972501316394,267.092914404,18.0,11.83771565843885,5.180406586186963,110.49302934168037,0.2674019337165604,0.2674019337165604,2.5355000000000008,69.68050000000004,267.3499999999999,0.0,4.0,0.0,1.0,0.0,5.0,1.0,98.0,5.907179729351506,4.794537184071822,12.841643245852019,12.841643245852019,3.0,4.899909730850478,10.257209964167213,37.11036620105297,5.380062770465915,38.77,15.142356386999245,1.8745516817838246,0.0,1.4847859977324265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.097,2,2,3,3.102,70.34,14.164925939000156,10.920897294098223,11.73739387502595,9.577316827624756,6.223632431366075,7.706795678960467,4.615475572584064,6.266299698829997,3.222391079557252,4.748121019781514,2.2320822720062288,3.559192480146416,8.417796984328938,0.0,24.26546827384644,286.077598688,20.0,12.748128927032939,4.683424977731527,117.05490246873022,0.2616746175479963,0.2616746175479963,3.277120000000001,80.28620000000004,286.35600000000005,2.0,4.0,2.0,3.0,2.0,5.0,0.0,102.0,10.023291153407584,4.722094864452088,24.26546827384644,36.75265696523406,3.0,4.9839785209472085,60.29123161100295,13.401775505276145,59.62326359482373,61.96,3.360684051398337,0.8515362811791387,2.1974354633828845,0.0,14.256452795624423,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
3.677,4,2,8,3.678,92.52,19.18358750805833,15.721682219916522,15.721682219916522,13.759152830872495,9.338144178517473,9.338144178517473,6.682872231416889,6.682872231416889,4.396786237437549,4.396786237437549,2.9391337805991844,2.9391337805991844,0.0,0.0,31.18920547353706,374.18550932400007,28.0,17.910109518658732,8.473218979728227,162.77914997633133,0.25898639131090456,0.25898639131090456,3.950520000000002,106.64740000000002,374.448,2.0,7.0,1.0,4.0,2.0,7.0,0.0,142.0,5.890723922025908,5.098681808301038,35.4884985994335,43.52793314262446,4.0,25.32198391562194,77.50349209869981,25.32198391562194,59.25087505627931,92.52000000000001,8.896516618759238,14.442052136832732,4.113866474570514,1.991411781837815,16.236332343988884,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2.831,3,1,5,1.856,47.29,17.821780188492536,15.072746774256684,15.072746774256684,12.767586856405694,9.16839292257246,9.16839292257246,6.801981645971876,6.801981645971876,5.1803532272068225,5.1803532272068225,3.593726090957905,3.593726090957905,0.0,5.538925252383345,37.255572541998674,348.18377800799993,26.0,17.007465233753123,7.43959783136424,153.77173983701036,0.22604121229237822,0.22604121229237822,4.445520000000003,101.68870000000005,348.4460000000002,1.0,4.0,2.0,3.0,1.0,4.0,1.0,134.0,0.0,0.0,48.53093654769288,37.46156607416286,4.0,10.30076712495354,77.68129759003601,18.197742449973045,65.08082162166944,47.290000000000006,4.728796217561099,3.77081711388259,3.209930251676735,1.5483914661543632,20.691614507124587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
